Last Name,First Name,Student ID,A1,A2,A3
Archer,Lena,23900101,23.5,18,27
Bhatt,Om,23900102,19,21.5,16
Cruz,Maya,23900103,28,24,29.5
Deng,Leo,23900104,14.5,17,20
Elwood,Nora,23900105,26,22.5,25
Foster,Ian,23900106,12,15,18.5
Ghosh,Riya,23900107,29.5,28,30
Hsu,Eric,23900108,20,13.5,21
Ivanov,Sofia,23900109,17.5,19,23
Jafari,Arman,23900110,24,26,22.5
Khan,Aisha,23900111,21,20.5,18
Lee,Daniel,23900112,27.5,23,24
Martinez,Lucia,23900113,16,14,19.5
Nguyen,Bao,23900114,18.5,17,22
O’Connor,Liam,23900115,25,21,26.5
Patel,Neha,23900116,22.5,24,20
Qureshi,Zara,23900117,19,12.5,15
Rossi,Marco,23900118,28.5,27,29
Singh,Karan,23900119,13,16.5,12
Tan,Wei,23900120,24.5,25,23
Underwood,Ella,23900121,20,18,17.5
Vargas,Camilo,23900122,26,19.5,22.5
Wang,Min,23900123,29,26,28
Xu,Jing,23900124,21.5,22,20
Yamada,Hana,23900125,16.5,13,14
Zhou,Lei,23900126,23,20,19
Abrams,Noah,23900127,15,17.5,16
Bose,Anika,23900128,27,24.5,25.5
Chavez,Diego,23900129,18,19.5,21
Dutta,Arjun,23900130,22,23,24
Esposito,Giulia,23900131,25.5,20.5,27
Farooq,Imran,23900132,14,12,15
Garcia,Sofia,23900133,28,29,26.5
Hanna,Owen,23900134,20.5,16,18.5
Ibrahim,Layla,23900135,19.5,22.5,21
Johansson,Erik,23900136,23.5,24.5,22
Kim,Sojin,23900137,17,14.5,16.5
Lopez,Carmen,23900138,26.5,25,24
Mori,Ken,23900139,21,19,23
Nasser,Yasir,23900140,12.5,15.5,14
Osborne,Piper,23900141,24,22,20.5
Popov,Nina,23900142,27.5,23.5,28
Quinn,Declan,23900143,16,18,17
Ribeiro,Ana,23900144,29.5,27.5,30
Sato,Daichi,23900145,13.5,12.5,14
Tariq,Hiba,23900146,25,24,23
Ulrich,Jonas,23900147,22,21.5,20
Vega,Luna,23900148,28.5,26.5,27
Walker,Grace,23900149,19,17.5,18.5
Xiong,Mei,23900150,23,25.5,24
Yildiz,Emre,23900151,20,18.5,19
Zaman,Selina,23900152,24.5,22.5,21
Ahmed,Samir,23900153,26,28,25.5
Bianchi,Elena,23900154,15.5,16,17
Chen,Hao,23900155,21.5,20,22
Das,Priya,23900156,27,25,26
Elliott,Miles,23900157,18,14.5,16
Fujimoto,Aya,23900158,29,27,28.5
Gonzalez,Mateo,23900159,22.5,23.5,24
Haddad,Mina,23900160,16.5,17,15
Inoue,Sora,23900161,24,21,22.5
Jenkins,Chloe,23900162,25.5,24,23
Kaur,Simran,23900163,20.5,19,21
Liu,Chen,23900164,28,26.5,27
Mendes,Rui,23900165,14,15.5,13.5
Nikolov,Petar,23900166,23.5,22,21
Oliveira,Bruno,23900167,27.5,25.5,26
Park,Jiho,23900168,19.5,18,17
Qadir,Alina,23900169,21,23,22
Rahman,Tariq,23900170,26.5,24.5,25
Santos,Beatriz,23900171,18.5,17.5,19
Tomaszewski,Ola,23900172,24,26,23.5
Ueda,Naoki,23900173,29.5,28.5,30
Valdez,Rosa,23900174,15,12.5,13
Wilson,Hugh,23900175,22,20.5,21.5
Xia,Li,23900176,25,23,24
Yeo,Sarah,23900177,17.5,16,18
Zivkovic,Marko,23900178,27,26,25
Alvarez,Paula,23900179,24.5,22,23
Batra,Rohan,23900180,20,21.5,22.5
Cho,Minji,23900181,26,24,27
Duarte,Ines,23900182,18,19,17.5
Erdem,Can,23900183,23.5,21,22
Fadel,Noor,23900184,28.5,27,29
Georgiou,Nikos,23900185,16,17.5,15.5
Hernandez,Julia,23900186,21.5,22.5,20
Ishikawa,Ren,23900187,25.5,24.5,26
Jung,Young,23900188,19,18.5,17
Kowalski,Piotr,23900189,24,23,22
Leclerc,Mael,23900190,27.5,26,28
Malkova,Alina,23900191,15.5,14,16
Nanda,Dev,23900192,23,21.5,20.5
Ortiz,Raul,23900193,28,25.5,27.5
Pereira,Clara,23900194,20.5,19.5,21
Qi,Han,23900195,24.5,25,23.5
Rossi,Elio,23900196,29,28,27
Suzuki,Mika,23900197,18,16.5,19
Ting,Luca,23900198,22,23.5,24
Umar,Rehan,23900199,26.5,25,26
Vogel,Mara,23900200,21,20,19.5
